label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
L,-0.0,0.0,0.0,-0.11058354377746582,0.011656880378723145,-0.0946798148659127,-0.2383348047733307,-0.01294410228729248,-0.13862066446813515,-0.34996387362480164,0.028962135314941406,-0.1765991794970887,-0.4271773397922516,0.09918367862701416,-0.21424790202650001,-0.26016879081726074,-0.3019373416900635,-0.052869108608092574,-0.3635248839855194,-0.4286634922027588,-0.0835346031096833,-0.4233039319515228,-0.514196366071701,-0.11889971523555687,-0.4690152108669281,-0.5881331562995911,-0.15021712063821724,-0.18266147375106812,-0.3548889458179474,-0.039692097446049956,-0.23247218132019043,-0.4977099895477295,-0.08190983264717033,-0.2408222258090973,-0.5412268042564392,-0.12395579843791893,-0.22857961058616638,-0.5542053878307343,-0.15165068685087135,-0.10401773452758789,-0.37446773052215576,-0.037055333247508315,-0.135779470205307,-0.5105534195899963,-0.07700503348382881,-0.14562389254570007,-0.5561124980449677,-0.10712020575078895,-0.14079919457435608,-0.5753893554210663,-0.12420810489925316,-0.02355968952178955,-0.3685770630836487,-0.04492000966342857,-0.04321959614753723,-0.4789804518222809,-0.07670538603338173,-0.04704287648200989,-0.5357408225536346,-0.09278916298421791,-0.047386929392814636,-0.5681827962398529,-0.10196621446880272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.09284365177154541,-0.10034167766571045,-0.09229572146693954,0.16699057817459106,-0.2377731204032898,-0.13833918451825866,0.277940034866333,-0.32326704263687134,-0.1800304728702713,0.3840174078941345,-0.36603355407714844,-0.223125420804422,-0.0613042414188385,-0.371690034866333,-0.07327410608093032,-0.10615956783294678,-0.5227040648460388,-0.11763494491140136,-0.13684076070785522,-0.6140716373920441,-0.15862978279153594,-0.1596403419971466,-0.6849381029605865,-0.19481105386773834,-0.1612529158592224,-0.3325358033180237,-0.07002143591205368,-0.25496406853199005,-0.4623590409755707,-0.14855029463330993,-0.21778106689453125,-0.4131775498390198,-0.19593993603746185,-0.17083460092544556,-0.3323271870613098,-0.2192775535539795,-0.23840948939323425,-0.268746018409729,-0.07570641517202148,-0.3420257270336151,-0.3920125961303711,-0.14567766367952117,-0.3071393072605133,-0.3590817451477051,-0.16599973320523986,-0.2593725323677063,-0.28901582956314087,-0.16868937789956817,-0.2997100353240967,-0.19032812118530273,-0.09115848719636688,-0.40276190638542175,-0.2775501012802124,-0.1438070464090515,-0.3920190930366516,-0.2790907025337219,-0.15898936271230468,-0.35442018508911133,-0.244839608669281,-0.1641751009182144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.09284365177154541,-0.10034167766571045,-0.09229572146693954,-0.16699057817459106,-0.2377731204032898,-0.13833918451825866,-0.277940034866333,-0.32326704263687134,-0.1800304728702713,-0.3840174078941345,-0.36603355407714844,-0.223125420804422,0.0613042414188385,-0.371690034866333,-0.07327410608093032,0.10615956783294678,-0.5227040648460388,-0.11763494491140136,0.13684076070785522,-0.6140716373920441,-0.15862978279153594,0.1596403419971466,-0.6849381029605865,-0.19481105386773834,0.1612529158592224,-0.3325358033180237,-0.07002143591205368,0.25496406853199005,-0.4623590409755707,-0.14855029463330993,0.21778106689453125,-0.4131775498390198,-0.19593993603746185,0.17083460092544556,-0.3323271870613098,-0.2192775535539795,0.23840948939323425,-0.268746018409729,-0.07570641517202148,0.3420257270336151,-0.3920125961303711,-0.14567766367952117,0.3071393072605133,-0.3590817451477051,-0.16599973320523986,0.2593725323677063,-0.28901582956314087,-0.16868937789956817,0.2997100353240967,-0.19032812118530273,-0.09115848719636688,0.40276190638542175,-0.2775501012802124,-0.1438070464090515,0.3920190930366516,-0.2790907025337219,-0.15898936271230468,0.35442018508911133,-0.244839608669281,-0.1641751009182144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.10016226768493652,0.10907107591629028,-0.08136747249068321,-0.24452084302902222,0.18910479545593262,-0.14240160056056084,-0.3469392657279968,0.2561550736427307,-0.19910135336817802,-0.41726481914520264,0.3229302763938904,-0.2536939776748568,-0.42184510827064514,-0.03197455406188965,-0.1270346141666323,-0.6054515838623047,-0.12394076585769653,-0.20089503594340385,-0.7142374813556671,-0.19314289093017578,-0.24335509010256828,-0.8037808835506439,-0.252095103263855,-0.27340961464346947,-0.3812381625175476,-0.13939005136489868,-0.12361325540246071,-0.32811295986175537,-0.15542185306549072,-0.21963960894049706,-0.21254074573516846,-0.07296007871627808,-0.23143635161818565,-0.17369389533996582,-0.02496892213821411,-0.22291279800833763,-0.30740875005722046,-0.22023284435272217,-0.1273839122861773,-0.24618816375732422,-0.2138349413871765,-0.21377229162158073,-0.1529417634010315,-0.12487912178039551,-0.19070781238974632,-0.13741272687911987,-0.08028870820999146,-0.1593924558967501,-0.22762078046798706,-0.2861853539943695,-0.1394988990634829,-0.188642680644989,-0.29219889640808105,-0.1906252897590548,-0.1211705207824707,-0.20557206869125366,-0.1659472233861834,-0.1113424301147461,-0.15764480829238892,-0.1365236438125521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,0.10016226768493652,0.10907107591629028,-0.08136747249068321,0.24452084302902222,0.18910479545593262,-0.14240160056056084,0.3469392657279968,0.2561550736427307,-0.19910135336817802,0.41726481914520264,0.3229302763938904,-0.2536939776748568,0.42184510827064514,-0.03197455406188965,-0.1270346141666323,0.6054515838623047,-0.12394076585769653,-0.20089503594340385,0.7142374813556671,-0.19314289093017578,-0.24335509010256828,0.8037808835506439,-0.252095103263855,-0.27340961464346947,0.3812381625175476,-0.13939005136489868,-0.12361325540246071,0.32811295986175537,-0.15542185306549072,-0.21963960894049706,0.21254074573516846,-0.07296007871627808,-0.23143635161818565,0.17369389533996582,-0.02496892213821411,-0.22291279800833763,0.30740875005722046,-0.22023284435272217,-0.1273839122861773,0.24618816375732422,-0.2138349413871765,-0.21377229162158073,0.1529417634010315,-0.12487912178039551,-0.19070781238974632,0.13741272687911987,-0.08028870820999146,-0.1593924558967501,0.22762078046798706,-0.2861853539943695,-0.1394988990634829,0.188642680644989,-0.29219889640808105,-0.1906252897590548,0.1211705207824707,-0.20557206869125366,-0.1659472233861834,0.1113424301147461,-0.15764480829238892,-0.1365236438125521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.0620560348033905,0.1080363392829895,-0.06408055750182484,0.18380653858184814,0.20417386293411255,-0.0998421597247443,0.24374452233314514,0.31865793466567993,-0.13576844213059758,0.2480439841747284,0.4232921004295349,-0.17358881113580082,0.4099215865135193,0.08841508626937866,-0.05189726752689694,0.5799974203109741,0.1069473922252655,-0.09456688789180134,0.6881524920463562,0.12147200107574463,-0.13120902953198765,0.7662647366523743,0.12629613280296326,-0.16282944259694432,0.4076441526412964,-0.002334773540496826,-0.06009404984763478,0.5917638540267944,-0.03011012077331543,-0.12769007561257695,0.5060210824012756,-0.018503248691558838,-0.15463390824845646,0.4076833128929138,0.0001849532127380371,-0.16062219319394444,0.3739283084869385,-0.08633553981781006,-0.07561816898635243,0.5528044104576111,-0.11606517434120178,-0.14041001973203038,0.4796263575553894,-0.09605994820594788,-0.13800094900182103,0.3846825957298279,-0.07998555898666382,-0.12217065570405339,0.3181862235069275,-0.1674107015132904,-0.09843868640712117,0.45826858282089233,-0.2069249153137207,-0.15487161157182072,0.4343777298927307,-0.18638309836387634,-0.15848442790559147,0.3726094961166382,-0.1654277741909027,-0.1506394135718665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.0620560348033905,0.1080363392829895,-0.06408055750182484,-0.18380653858184814,0.20417386293411255,-0.0998421597247443,-0.24374452233314514,0.31865793466567993,-0.13576844213059758,-0.2480439841747284,0.4232921004295349,-0.17358881113580082,-0.4099215865135193,0.08841508626937866,-0.05189726752689694,-0.5799974203109741,0.1069473922252655,-0.09456688789180134,-0.6881524920463562,0.12147200107574463,-0.13120902953198765,-0.7662647366523743,0.12629613280296326,-0.16282944259694432,-0.4076441526412964,-0.002334773540496826,-0.06009404984763478,-0.5917638540267944,-0.03011012077331543,-0.12769007561257695,-0.5060210824012756,-0.018503248691558838,-0.15463390824845646,-0.4076833128929138,0.0001849532127380371,-0.16062219319394444,-0.3739283084869385,-0.08633553981781006,-0.07561816898635243,-0.5528044104576111,-0.11606517434120178,-0.14041001973203038,-0.4796263575553894,-0.09605994820594788,-0.13800094900182103,-0.3846825957298279,-0.07998555898666382,-0.12217065570405339,-0.3181862235069275,-0.1674107015132904,-0.09843868640712117,-0.45826858282089233,-0.2069249153137207,-0.15487161157182072,-0.4343777298927307,-0.18638309836387634,-0.15848442790559147,-0.3726094961166382,-0.1654277741909027,-0.1506394135718665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.10572126507759094,0.03081679344177246,-0.07583504281740261,0.25690457224845886,-0.0025467276573181152,-0.11369951180915905,0.38562726974487305,0.018768012523651123,-0.1461328204701431,0.46964728832244873,0.07699823379516602,-0.18100594840745998,0.2589839696884155,-0.2300633192062378,-0.08514823131065441,0.37649255990982056,-0.3517460227012634,-0.12533304951887203,0.44866806268692017,-0.4287255108356476,-0.15593495331506801,0.5017675161361694,-0.49058640003204346,-0.18416717015009,0.18246039748191833,-0.2830645442008972,-0.0825741302202232,0.23910412192344666,-0.4342815577983856,-0.15037386975984646,0.20866036415100098,-0.36156249046325684,-0.17666288576822353,0.17427361011505127,-0.2737617790699005,-0.18466297648649288,0.09782028198242188,-0.30485737323760986,-0.08623463026981426,0.14602041244506836,-0.4480733573436737,-0.14662674926023556,0.13094481825828552,-0.389626681804657,-0.14984422288637234,0.10346883535385132,-0.3139391541481018,-0.1408043291399963,0.008036434650421143,-0.306731641292572,-0.09738940112094951,0.036618903279304504,-0.4273957908153534,-0.1452151026556976,0.04027755558490753,-0.40630459785461426,-0.15091211460332943,0.03323258459568024,-0.3565704822540283,-0.14748192690115047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.10572126507759094,0.03081679344177246,-0.07583504281740261,-0.25690457224845886,-0.0025467276573181152,-0.11369951180915905,-0.38562726974487305,0.018768012523651123,-0.1461328204701431,-0.46964728832244873,0.07699823379516602,-0.18100594840745998,-0.2589839696884155,-0.2300633192062378,-0.08514823131065441,-0.37649255990982056,-0.3517460227012634,-0.12533304951887203,-0.44866806268692017,-0.4287255108356476,-0.15593495331506801,-0.5017675161361694,-0.49058640003204346,-0.18416717015009,-0.18246039748191833,-0.2830645442008972,-0.0825741302202232,-0.23910412192344666,-0.4342815577983856,-0.15037386975984646,-0.20866036415100098,-0.36156249046325684,-0.17666288576822353,-0.17427361011505127,-0.2737617790699005,-0.18466297648649288,-0.09782028198242188,-0.30485737323760986,-0.08623463026981426,-0.14602041244506836,-0.4480733573436737,-0.14662674926023556,-0.13094481825828552,-0.389626681804657,-0.14984422288637234,-0.10346883535385132,-0.3139391541481018,-0.1408043291399963,-0.008036434650421143,-0.306731641292572,-0.09738940112094951,-0.036618903279304504,-0.4273957908153534,-0.1452151026556976,-0.04027755558490753,-0.40630459785461426,-0.15091211460332943,-0.03323258459568024,-0.3565704822540283,-0.14748192690115047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.13489404320716858,0.07379311323165894,-0.09705456847547111,0.3271210193634033,0.09171253442764282,-0.14578280354140816,0.4796293377876282,0.15647083520889282,-0.18772897625564156,0.564540445804596,0.2569740414619446,-0.23156804347632942,0.4163855314254761,-0.18893852829933167,-0.10774139816163597,0.5887780785560608,-0.29198330640792847,-0.15856804454921303,0.691911518573761,-0.3605383634567261,-0.1942971845924717,0.769822895526886,-0.4239828586578369,-0.22794439399837074,0.3373006582260132,-0.2789345383644104,-0.10688437277673302,0.4534837305545807,-0.44503411650657654,-0.19280942285655556,0.3831462264060974,-0.364906907081604,-0.22395138943790016,0.3087867498397827,-0.27836376428604126,-0.23314109945891914,0.23790225386619568,-0.3316778540611267,-0.11415951455234108,0.333296000957489,-0.4913734197616577,-0.19163881743548927,0.2976748049259186,-0.414230614900589,-0.19400559867023048,0.2418939471244812,-0.33209219574928284,-0.1820620497524601,0.12529009580612183,-0.3632570505142212,-0.13127102459071693,0.1931939423084259,-0.5040639936923981,-0.1903984000742298,0.19232872128486633,-0.4701334238052368,-0.19640018547175941,0.169630765914917,-0.41281259059906006,-0.19267228747008858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.13489404320716858,0.07379311323165894,-0.09705456847547111,-0.3271210193634033,0.09171253442764282,-0.14578280354140816,-0.4796293377876282,0.15647083520889282,-0.18772897625564156,-0.564540445804596,0.2569740414619446,-0.23156804347632942,-0.4163855314254761,-0.18893852829933167,-0.10774139816163597,-0.5887780785560608,-0.29198330640792847,-0.15856804454921303,-0.691911518573761,-0.3605383634567261,-0.1942971845924717,-0.769822895526886,-0.4239828586578369,-0.22794439399837074,-0.3373006582260132,-0.2789345383644104,-0.10688437277673302,-0.4534837305545807,-0.44503411650657654,-0.19280942285655556,-0.3831462264060974,-0.364906907081604,-0.22395138943790016,-0.3087867498397827,-0.27836376428604126,-0.23314109945891914,-0.23790225386619568,-0.3316778540611267,-0.11415951455234108,-0.333296000957489,-0.4913734197616577,-0.19163881743548927,-0.2976748049259186,-0.414230614900589,-0.19400559867023048,-0.2418939471244812,-0.33209219574928284,-0.1820620497524601,-0.12529009580612183,-0.3632570505142212,-0.13127102459071693,-0.1931939423084259,-0.5040639936923981,-0.1903984000742298,-0.19232872128486633,-0.4701334238052368,-0.19640018547175941,-0.169630765914917,-0.41281259059906006,-0.19267228747008858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.15244626998901367,0.03545945882797241,-0.07827775297025852,-0.33060532808303833,0.025173425674438477,-0.1335642498479288,-0.4798314571380615,0.06378132104873657,-0.18554364261488132,-0.5798367261886597,0.12966561317443848,-0.23639503238062076,-0.3907601833343506,-0.1885836124420166,-0.08768867817978077,-0.5616191923618317,-0.2768080532550812,-0.14998123166422062,-0.6678389310836792,-0.3268184959888458,-0.1943361770854395,-0.7469547390937805,-0.3743325173854828,-0.23003125307420902,-0.31306374073028564,-0.2607002258300781,-0.09449921665052585,-0.42041075229644775,-0.3949209451675415,-0.19118735310892276,-0.35798072814941406,-0.32445669174194336,-0.22407774743894748,-0.2921203374862671,-0.24953776597976685,-0.22510787961343937,-0.20985424518585205,-0.2970535457134247,-0.10915750381807499,-0.2900974750518799,-0.42272263765335083,-0.186689527009527,-0.2423180341720581,-0.37883976101875305,-0.18719604728082828,-0.19271361827850342,-0.3203854560852051,-0.1700538259492319,-0.09930253028869629,-0.30790475010871887,-0.13133418676714115,-0.1499040722846985,-0.4154660403728485,-0.18224892136911564,-0.1412002444267273,-0.39879125356674194,-0.18041716632703952,-0.12067902088165283,-0.3532675802707672,-0.1694219422088068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,0.15244626998901367,0.03545945882797241,-0.07827775297025852,0.33060532808303833,0.025173425674438477,-0.1335642498479288,0.4798314571380615,0.06378132104873657,-0.18554364261488132,0.5798367261886597,0.12966561317443848,-0.23639503238062076,0.3907601833343506,-0.1885836124420166,-0.08768867817978077,0.5616191923618317,-0.2768080532550812,-0.14998123166422062,0.6678389310836792,-0.3268184959888458,-0.1943361770854395,0.7469547390937805,-0.3743325173854828,-0.23003125307420902,0.31306374073028564,-0.2607002258300781,-0.09449921665052585,0.42041075229644775,-0.3949209451675415,-0.19118735310892276,0.35798072814941406,-0.32445669174194336,-0.22407774743894748,0.2921203374862671,-0.24953776597976685,-0.22510787961343937,0.20985424518585205,-0.2970535457134247,-0.10915750381807499,0.2900974750518799,-0.42272263765335083,-0.186689527009527,0.2423180341720581,-0.37883976101875305,-0.18719604728082828,0.19271361827850342,-0.3203854560852051,-0.1700538259492319,0.09930253028869629,-0.30790475010871887,-0.13133418676714115,0.1499040722846985,-0.4154660403728485,-0.18224892136911564,0.1412002444267273,-0.39879125356674194,-0.18041716632703952,0.12067902088165283,-0.3532675802707672,-0.1694219422088068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.009152710437774658,-0.11624610424041748,-0.08906407216557,-0.07804316282272339,-0.24735254049301147,-0.1330650926566932,-0.08283156156539917,-0.3794883191585541,-0.17211143979795906,-0.03665512800216675,-0.47844916582107544,-0.21169299194582436,-0.3671879768371582,-0.2130439281463623,-0.07079404899843666,-0.5235585868358612,-0.30794358253479004,-0.11090407082804177,-0.6297980844974518,-0.36770370602607727,-0.14563240418203804,-0.7137921154499054,-0.4093804359436035,-0.17691779443987343,-0.4019785523414612,-0.11979693174362183,-0.0648311705327842,-0.5883934199810028,-0.14265966415405273,-0.133434671256623,-0.5070070922374725,-0.12950599193572998,-0.16107242116697762,-0.40471285581588745,-0.11792635917663574,-0.1668524325824592,-0.40320247411727905,-0.027010440826416016,-0.0674268634057853,-0.5840562582015991,-0.04880952835083008,-0.13040919909246895,-0.5160098671913147,-0.049215853214263916,-0.13146916339167092,-0.423126757144928,-0.03785437345504761,-0.11718537965782616,-0.38097667694091797,0.06758260726928711,-0.07959237257011864,-0.528602659702301,0.061098337173461914,-0.13057147273786995,-0.5177904963493347,0.051073431968688965,-0.13438283214338753,-0.4715922474861145,0.050713181495666504,-0.1266089410520408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,0.009152710437774658,-0.11624610424041748,-0.08906407216557,0.07804316282272339,-0.24735254049301147,-0.1330650926566932,0.08283156156539917,-0.3794883191585541,-0.17211143979795906,0.03665512800216675,-0.47844916582107544,-0.21169299194582436,0.3671879768371582,-0.2130439281463623,-0.07079404899843666,0.5235585868358612,-0.30794358253479004,-0.11090407082804177,0.6297980844974518,-0.36770370602607727,-0.14563240418203804,0.7137921154499054,-0.4093804359436035,-0.17691779443987343,0.4019785523414612,-0.11979693174362183,-0.0648311705327842,0.5883934199810028,-0.14265966415405273,-0.133434671256623,0.5070070922374725,-0.12950599193572998,-0.16107242116697762,0.40471285581588745,-0.11792635917663574,-0.1668524325824592,0.40320247411727905,-0.027010440826416016,-0.0674268634057853,0.5840562582015991,-0.04880952835083008,-0.13040919909246895,0.5160098671913147,-0.049215853214263916,-0.13146916339167092,0.423126757144928,-0.03785437345504761,-0.11718537965782616,0.38097667694091797,0.06758260726928711,-0.07959237257011864,0.528602659702301,0.061098337173461914,-0.13057147273786995,0.5177904963493347,0.051073431968688965,-0.13438283214338753,0.4715922474861145,0.050713181495666504,-0.1266089410520408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.07684648036956787,-0.10033071041107178,-0.09101656765370336,-0.13830673694610596,-0.21620291471481323,-0.15935109496741262,-0.20889785885810852,-0.3003171980381012,-0.22954003453879324,-0.2929794192314148,-0.3540404736995697,-0.30313628852992025,0.1106378436088562,-0.32700350880622864,-0.08737971574692693,0.13906621932983398,-0.45890599489212036,-0.15413910091547933,0.16241341829299927,-0.5430351495742798,-0.20739248335986105,0.19536948204040527,-0.5957034528255463,-0.24455346108107534,0.20864874124526978,-0.2830970883369446,-0.0889190056982514,0.3176335096359253,-0.41047656536102295,-0.18057869315772024,0.250373899936676,-0.36148494482040405,-0.23041462839274374,0.1901417374610901,-0.27551978826522827,-0.24347256065039602,0.2809520363807678,-0.22163712978363037,-0.09869614184527364,0.39694803953170776,-0.3361870348453522,-0.16864868939547506,0.3378482460975647,-0.30721890926361084,-0.1898524755301949,0.2781357765197754,-0.23979061841964722,-0.18453343153624502,0.3368107080459595,-0.1449393630027771,-0.11786455602078405,0.45540159940719604,-0.22113502025604248,-0.15323667169241872,0.4502769112586975,-0.2401719093322754,-0.1556914591851708,0.4091707468032837,-0.22562462091445923,-0.14821615756182638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
